target_id	length	eff_length	est_counts	tpm
NM_144649	2206	2032.31	0	0
NM_001123376	1210	1036.31	0	0
NR_033842	3425	3251.31	10.0664	0.219718
NM_153015	2212	2038.31	1	0.034816
NM_018354	1845	1671.31	1	0.0424612
NR_103558	2290	2116.31	8	0.268262
NM_032323	2326	2152.31	0	0
NR_026678	2351	2177.31	134.265	4.37615
NM_001042463	1775	1601.31	81	3.58971
NM_001276253	929	755.309	0	0
NM_001276274	1377	1203.31	0	0
NM_174940	1751	1577.31	0	0
NM_203376	1457	1283.31	33	1.82487
NM_001013641	1390	1216.31	0	0
NM_153347	3707	3533.31	1.17236	0.0235466
NM_173804	1876	1702.31	67	2.79309
NM_001110503	2909	2735.31	45.9058	1.191
NM_001286487	3174	3000.31	57.5364	1.3609
NM_015497	3235	3061.31	838.744	19.4434
NM_032824	5337	5163.31	1422	19.5443
NM_203411	999	825.309	3	0.257961
NM_001146685	617	443.49	0	0
NM_001008269	605	431.49	1	0.164467
NM_021259	3781	3607.31	1542	30.3354
NM_001042589	3573	3399.31	0	0
NM_001042590	3857	3683.31	176.518	3.40094
NM_016446	2278	2104.31	111.482	3.75964
NM_001080483	943	769.309	0	0
NM_001288564	1698	1524.31	1.45563e-06	6.77686e-08
NM_001288565	2201	2027.31	34.1234	1.19448
NM_001288566	1799	1625.31	0	0
NM_001288567	2013	1839.31	16.8657	0.650728
NM_001288568	1851	1677.31	0	0
NM_001288569	1712	1538.31	0	0
NM_001288570	1725	1551.31	31.8275	1.45597
NM_001288571	1791	1617.31	7.62078	0.334391
NM_016456	1716	1542.31	593.107	27.2904
NR_109920	1943	1769.31	4.45569	0.178715
NR_109921	2170	1996.31	0	0
NM_001042595	1096	922.309	35.6897	2.7461
NM_001098821	1204	1030.31	28.1719	1.94042
NM_001098822	1056	882.309	45.3963	3.65131
NM_001098823	1045	871.309	6.75857	0.550467
NM_001098824	1033	859.309	12.3949	1.02363
NM_001098825	864	690.309	8.8163	0.906341
NM_001168215	2892	2718.31	0.84208	0.0219838
NM_153229	2857	2683.31	2.16808	0.0573394
NM_198154	1294	1120.31	0	0
NM_014573	2693	2519.31	1599.42	45.0536
NM_001033504	1844	1670.31	9	0.382379
NM_015544	1920	1746.31	0	0
NM_001195386	2198	2024.31	4.91831	0.17242
NM_001195387	2182	2008.31	15.2304	0.538182
NM_145274	2190	2016.31	184.851	6.506
NM_001286094	2209	2035.31	50.2277	1.75131
NM_001286095	1858	1684.31	109.779	4.62539
NM_020644	2301	2127.31	411.993	13.7438
NR_073431	1178	1004.31	24.1358	1.70546
NM_007114	7004	6830.31	1901.25	19.7537
NM_147196	1986	1812.31	0	0
NM_206832	1326	1152.31	0	0
NM_001169126	1379	1205.31	9.98455	0.587867
NM_144615	1391	1217.31	0.0001546	9.01274e-06
NM_001184797	1457	1283.31	125.915	6.96297
NM_018196	4085	3911.31	311.903	5.6591
NR_039991	1827	1653.31	6.59089	0.282904
NR_039991_1	1827	1653.31	0	0
NM_001166116	3386	3212.31	108.293	2.39239
NM_003275	3463	3289.31	1568.33	33.8363
NM_001142885	9201	9027.31	0	0
NM_014548	9309	9135.31	938.5	7.29054
NM_014547	4791	4617.31	2781.62	42.7521
NM_013353	1447	1273.31	18	1.0032
NM_001032283	4306	4132.31	7415.48	127.349
NM_001032284	3979	3805.31	587.451	10.9555
NM_003276	3797	3623.31	2154.55	42.1987
NR_027157	3286	3112.31	346.662	7.90447
NM_001039770	4096	3922.31	187.639	3.39493
NM_001136238	3581	3407.31	37.3607	0.778131
NM_001114387	2544	2370.31	0.985755	0.029513
NM_182606	2553	2379.31	0.0142454	0.000424885
NM_182502	2770	2596.31	38.918	1.06376
NR_104048	1508	1334.31	0	0
NM_004262	2908	2734.31	0	0
NM_014058	2261	2087.31	0	0
NM_207407	2202	2028.31	0	0
NR_033737	466	292.892	0	0
NM_182559	1586	1412.31	0	0
NM_001077263	3573	3399.31	8.77889	0.183273
NM_001206789	3468	3294.31	20.6331	0.444477
NM_001206790	2370	2196.31	2.62649	0.0848656
NM_001244995	2358	2184.31	0	0
NM_002772	4069	3895.31	0	0
NM_001135099	3367	3193.31	0	0
NM_005656	3329	3155.31	0	0
NM_001256317	2563	2389.31	213.402	6.33834
NM_024022	2566	2392.31	0	0
NM_032404	2264	2090.31	304.62	10.3418
NM_032405	1467	1293.31	54.0926	2.96814
NR_046020	3321	3147.31	0	0
NM_001083947	3643	3469.31	0	0
NM_001173551	3652	3478.31	0	0
NM_001173552	3538	3364.31	0	0
NM_001290094	3662	3488.31	0	0
NM_001290096	3573	3399.31	0	0
NM_019894	3658	3484.31	0	0
NR_110734	3509	3335.31	0	0
NR_038318	507	333.676	2	0.425357
NM_001288749	2052	1878.31	0	0
NM_001288750	2259	2085.31	0	0
NM_001288751	2466	2292.31	7.49121	0.231914
NM_001288752	2155	1981.31	0	0
NM_030770	2362	2188.31	0	0
NR_110046	2160	1986.31	1.50879	0.0539053
NR_110047	2007	1833.31	0	0
NM_001289000	3306	3132.31	5.27721	0.119561
NM_001289001	3250	3076.31	5.72279	0.132016
NM_153609	3319	3145.31	0	0
NM_001042575	2634	2460.31	0	0
NR_026734	2747	2573.31	0	0
NM_182973	3305	3131.31	13.0052	0.294741
NM_021103	607	433.49	16896	2766.01
NM_021992	791	617.309	2.11538	0.243184
NM_194324	791	617.309	52.8846	6.07961
NM_021109	754	580.309	144088	17620.5
NM_004202	1792	1618.31	69.0012	3.02583
NM_001193451	8866	8692.31	492.587	4.02158
NM_175861	8957	8783.31	0	0
NM_152588	4967	4793.31	205	3.03506
NM_181783	7328	7154.31	209	2.07313
NM_001079669	3755	3581.31	119.416	2.3663
NM_001286453	3422	3248.31	0	0
NM_032813	3965	3791.31	189.584	3.54864
NM_001136044	1460	1286.31	1173.64	64.7501
NM_031434	1923	1749.31	179.356	7.27608
NM_001076674	2115	1941.31	75.8534	2.77287
NM_024107	2047	1873.31	50.7225	1.9215
NM_177441	2548	2374.31	371.424	11.1015
NM_030755	4228	4054.31	2177.28	38.1107
NM_001144012	1726	1552.31	221.399	10.1216
NM_015959	1840	1666.31	1536.13	65.4215
NR_026593	1917	1743.31	164.377	6.69137
NR_037645	1649	1475.31	6.24684	0.300488
NR_037646	6376	6202.31	31.718	0.362912
NM_019022	4870	4696.31	1256	18.9794
NM_021156	2490	2316.31	959	29.3813
NM_002160	8725	8551.31	49.0329	0.406915
NM_000594_4	1800	1626.31	1908	83.2577
NM_021137	3934	3760.31	822.324	15.5192
NM_006291	4300	4126.31	5233.98	90.0159
NM_001270507	4839	4665.31	2.30737	0.0350982
NM_001270508	4863	4689.31	9711.92	146.976
NM_006290	4815	4641.31	9163.78	140.114
NM_007115	1549	1375.31	44	2.27039
NM_001077654	2130	1956.31	684.23	24.8207
NM_001286813	2633	2459.31	39.2031	1.13124
NM_001286814	2371	2197.31	413.031	13.3395
NM_001286815	2248	2074.31	126.473	4.32687
NM_001286817	2252	2078.31	0.00148438	5.06854e-05
NM_014350	2216	2042.31	1845.9	64.1409
NM_001167942	3970	3796.31	0	0
NM_152362	3942	3768.31	656.844	12.3699
NM_024575	1303	1129.31	384	24.1306
NM_001204848	2073	1899.31	81.7824	3.05572
NM_207381	2383	2209.31	22.2648	0.715173
NM_003844	1875	1701.31	29.7312	1.24016
NM_003842	4277	4103.31	2702.96	46.747
NM_147187	4190	4016.31	1491.53	26.3545
NR_027140	4084	3910.31	45.6798	0.829015
NM_003841	1619	1445.31	27.9096	1.37038
NM_003840	3663	3489.31	129.004	2.62368
NM_001270949	3934	3760.31	0	0
NM_001270950	3881	3707.31	7.32992	0.14031
NM_001270951	3767	3593.31	0	0
NM_001278268	4676	4502.31	18.2059	0.286963
NM_003839	4718	4544.31	682.166	10.653
NM_002546	2471	2297.31	176	5.43679
NM_016639	1157	983.309	22	1.58775
NM_012452	1483	1309.31	4043	219.134
NM_052945	1059	885.309	915	73.3458
NM_003820	1831	1657.31	2028.69	86.8682
NM_001192	1119	945.309	439	32.9564
NM_004195	1325	1151.31	69	4.2531
NM_148901	1114	940.309	0	0
NM_148902	1304	1130.31	0	0
NM_001204458	4308	4134.31	98.1736	1.68516
NM_001204459	4403	4229.31	0	0
NM_018647	1750	1576.31	0	0
NM_148957	4617	4443.31	40.8264	0.652054
NM_001065	2351	2177.31	691	22.522
NM_001066	3800	3626.31	3328.26	65.133
NM_014452	3767	3593.31	42.058	0.83062
NM_001039664	1019	845.309	0	0
NM_003790	1747	1573.31	0	0
NM_148965	1774	1600.31	0	0
NM_148966	1636	1462.31	0	0
NM_148967	1612	1438.31	3	0.148019
NM_148970	1198	1024.31	0	0
NM_003327	1229	1055.31	103	6.92638
NM_003823	1280	1106.31	0	0
NM_001243	3811	3637.31	5096.58	99.437
NM_001281430	3720	3546.31	288.417	5.77156
NM_001561	6118	5944.31	363.08	4.33461
NM_001190942	1930	1756.31	53.7864	2.1733
NM_001190943	1459	1285.31	8.31559	0.459128
NM_003810	2078	1904.31	640.287	23.8608
NR_033994	2035	1861.31	30.1299	1.14876
NM_003701	2323	2149.31	398.693	13.164
NM_033012	2484	2310.31	14.3067	0.439459
NM_003809	1511	1337.31	245.76	13.0415
NR_037146	1750	1576.31	73.7302	3.31935
NM_172089	1989	1815.31	16.1951	0.633113
NM_001198622	2320	2146.31	0	0
NM_001198623	2317	2143.31	0	0
NM_001198624	1625	1451.31	53.0615	2.59459
NM_003808	2401	2227.31	407.31	12.9776
NM_172087	2353	2179.31	39.6237	1.29028
NM_172088	2220	2046.31	13.9272	0.482995
NR_073490	2274	2100.31	7.39178	0.249755
NM_001145645	2739	2565.31	24.4025	0.675063
NM_006573	2796	2622.31	559.296	15.1359
NM_003807	3019	2845.31	1105.12	27.5631
NM_172014	2911	2737.31	127.446	3.30407
NM_001204344	6521	6347.31	92.3822	1.03287
NM_005118	6814	6640.31	0	0
NM_005092	873	699.309	0	0
NM_003326	3618	3444.31	470.215	9.68821
NM_001244	3908	3734.31	4	0.0760149
NM_001252290	1648	1474.31	0	0
NM_003811	1790	1616.31	2486	109.15
NM_001161560	5907	5733.31	338.314	4.18758
NM_001161561	5844	5670.31	1335.14	16.7097
NM_001161562	5820	5646.31	1196.71	15.0409
NM_001161563	5766	5592.31	131.583	1.66977
NM_001161564	5742	5568.31	115.933	1.47751
NM_001161565	5679	5505.31	217.569	2.80456
NM_001161566	5655	5481.31	192.236	2.48885
NM_015028	5931	5757.31	379.759	4.68099
NR_027767	878	704.309	36.7567	3.70359
NM_001252385	3064	2890.31	1616.11	39.6803
NM_001252386	2875	2701.31	1334.74	35.0648
NM_001252390	2912	2738.31	53.1473	1.37736
NM_001252391	2944	2770.31	9902.72	253.673
NM_001252392	2870	2696.31	1240.92	32.6604
NM_001252393	2973	2799.31	779.944	19.7725
NM_001258454	3047	2873.31	44.0253	1.08735
NM_001258455	2650	2476.31	332.372	9.52509
NM_001258456	2553	2379.31	37.641	1.12269
NM_006058	3047	2873.31	5703.39	140.864
NM_001161527	1813	1639.31	187.638	8.12284
NM_001292016	1850	1676.31	122.234	5.1747
NM_024309	2099	1925.31	1680.13	61.9286
NM_001128843	2534	2360.31	2.10804e-08	6.33811e-10
NM_001244764	2574	2400.31	86.0004	2.54262
NM_024873	2540	2366.31	51.6202	1.54809
NM_001251902	3047	2873.31	0	0
NM_003985	3032	2858.31	38	0.94346
NM_001010938	4347	4173.31	202.744	3.4476
NM_005781	4601	4427.31	1077.26	17.2674
NM_003747	9724	9550.31	1639	12.179
NM_033396	5945	5771.31	1010	12.4193
NM_025235	6399	6225.31	1348	15.3666
NR_108070	831	657.309	8	0.863712
NR_108071	502	328.71	0	0
NM_022144	1473	1299.31	0	0
NM_022093	5133	4959.31	14	0.200335
NM_003280	821	647.309	5	0.54816
NM_003279	806	632.309	0	0
NM_003281	6268	6094.31	23.6681	0.275606
NM_001145829	864	690.309	0	0
NM_001145841	825	651.309	8	0.871669
NM_003282	856	682.309	0	0
NM_000363	966	792.309	1	0.0895683
NM_015978	3148	2974.31	2.75442	0.0657193
NM_001126132	1336	1162.31	0	0
NM_001126133	1303	1129.31	0	0
NM_001291774	1398	1224.31	0	0
NM_003283	1384	1210.31	0	0
NM_000364	1307	1133.31	0	0
NM_001001430	1286	1112.31	0	0
NM_001001431	1277	1103.31	0	0
NM_001001432	1268	1094.31	0	0
NM_001276345	1316	1142.31	0	0
NM_001276346	1187	1013.31	1	0.0700337
NM_001276347	1419	1245.31	0	0
NM_001042780	1304	1130.31	0	0
NM_001042781	1322	1148.31	0	0
NM_001042782	1304	1130.31	0	0
NM_006757	1328	1154.31	0	0
NM_003284	526	352.643	0	0
NM_005425	722	548.309	0	0
NM_002270	8684	8510.31	812.8	6.77778
NM_153188	8671	8497.31	5520.2	46.1023
NM_001136195	5217	5043.31	2539.98	35.7407
NM_001136196	5074	4900.31	551.7	7.98966
NM_013433	5030	4856.31	43.8153	0.640277
NM_001191028	4345	4171.31	42.2412	0.718643
NM_012470	4537	4363.31	4565.37	74.2522
NR_034053	4698	4524.31	307.385	4.82147
NM_003285	5315	5141.31	3	0.0414092
NM_001080495	10695	10521.3	2438	16.4442
NR_077215	2015	1841.31	1	0.0385409
NM_014494	8547	8373.31	2045	17.3319
NM_001024843	16084	15910.3	95.1995	0.424625
NM_001162501	18405	18231.3	194.059	0.75538
NM_015088	18075	17901.3	1386.73	5.49737
NM_001142640	9896	9722.31	243.507	1.77742
NM_018996	9788	9614.31	51.813	0.382446
NR_040071	3313	3139.31	566.458	12.8051
NM_022648	10401	10227.3	31.0557	0.215491
NM_022748	7743	7569.31	359	3.36579
NM_032865	4197	4023.31	22.5262	0.397332
NR_001284	2908	2734.31	0.724215	0.0187962
NM_019105_6	13250	13076.3	16.4371	0.0892047
NM_032470_2	3250	3076.31	0	0
NM_032470_6	3160	2986.31	0	0
NM_001243877	2346	2172.31	31.9554	1.04393
NM_001243885	2157	1983.31	0.000133874	4.79023e-06
NM_005749	2360	2186.31	401.485	13.0319
NR_038458	1540	1366.31	25.5598	1.32757
NM_016272	4690	4516.31	1510	23.727
NR_002936	3717	3543.31	42.069	0.842563
NM_025077	2517	2343.31	693.525	21.003
NM_019009	3785	3611.31	711	13.9718
NR_029409	1125	951.309	5	0.37299
NM_001135729	2444	2270.31	0	0
NM_001135730	2379	2205.31	0	0
NM_001135732	2517	2343.31	72.7678	2.20373
NM_005488	2514	2340.31	316.232	9.58919
NR_024194	2543	2369.31	0	0
NR_024195	2464	2290.31	0	0
NM_005486	2465	2291.31	100.497	3.11255
NM_001033551	5783	5609.31	0	0
NM_001082968	5933	5759.31	497.171	6.1261
NM_001288786	5861	5687.31	30.3668	0.378915
NM_001288787	5798	5624.31	18.4624	0.232952
NM_001288788	5579	5405.31	0	0
NM_001288789	5576	5402.31	0	0
NM_014765	3510	3336.31	4472.96	95.1431
NM_207377	735	561.309	6	0.758574
NM_020243	1504	1330.31	3091	164.89
NM_006809	2174	2000.31	1461	51.8325
NM_001128916	1835	1661.31	2621.87	111.998
NM_001128917	1927	1753.31	809.107	32.7489
NM_006114	1832	1658.31	467.02	19.9857
NM_001286373	2934	2760.31	15.2817	0.392883
NM_001286374	2841	2667.31	0	0
NM_032174	3036	2862.31	536.756	13.3079
NM_001001790	871	697.309	1451.67	147.738
NM_001134484	1030	856.309	29.2777	2.42636
NM_001134485	973	799.309	27.0522	2.4018
NM_001134493	979	805.309	2844	250.62
NM_019059	904	730.309	1773.52	172.337
NM_014820	4506	4332.31	3874.75	63.4707
NM_013432	4640	4466.31	2112.89	33.572
NM_003286	3858	3684.31	7714.77	148.599
NM_001258446	2167	1993.31	0	0
NM_001258447	2026	1852.31	0	0
NM_052963	2075	1901.31	504	18.8116
NR_002719	2554	2380.31	7.1636	0.213573
NR_001283	1644	1470.31	10.8064	0.521581
NM_001067	5878	5704.31	9665	120.24
NM_001068	5468	5294.31	6434	86.2424
NM_004618	4241	4067.31	1362.06	23.7651
NM_001282112	3015	2841.31	607.083	15.1628
NM_001282113	3008	2834.31	0	0
NM_003935	3331	3157.31	85.9172	1.93113
NM_001145030	5459	5285.31	1	0.013427
NM_007027	5471	5297.31	3404	45.6019
NM_001195622	4103	3929.31	30.6181	0.552982
NM_005802	4298	4124.31	867.382	14.9248
NR_033991	1138	964.309	4.20178	0.309219
NR_033992	679	505.309	26.4721	3.71775
NR_102376	1073	899.309	0	0
NR_102377	841	667.309	18.3261	1.94891
NM_000113	2231	2057.31	1039	35.8397
NM_001267578	4179	4005.31	654.317	11.5931
NM_015602	4176	4002.31	740.302	13.1264
NM_001199260	8456	8282.31	642.463	5.50485
NM_022347	7199	7025.31	798.951	8.07056
NM_145034	8037	7863.31	141.616	1.27807
NM_014506	2894	2720.31	481.555	12.5625
NM_001085347	1680	1506.31	198.505	9.35204
NM_001134430	1552	1378.31	20.5426	1.05769
NM_001134431	2392	2218.31	42.5402	1.3609
NM_001252018	1414	1240.31	63.1618	3.61388
NM_001252021	1411	1237.31	0	0
NM_001252023	1286	1112.31	0	0
NM_130459	2658	2484.31	0.250505	0.00715582
NM_022371	2247	2073.31	1552	53.1223
NM_017723	4194	4020.31	964.832	17.031
NM_014729	4256	4082.31	301	5.2325
NM_001098796	2542	2368.31	133.629	4.00417
NM_001098797	2614	2440.31	1039.18	30.2201
NM_001098798	2537	2363.31	37.8673	1.13709
NM_032883	2667	2493.31	30.3212	0.863017
NM_001080430	3246	3072.31	0	0
NM_001146188	3248	3074.31	0	0
NM_014828	4649	4475.31	2224.83	35.2796
NM_000546	2716	2542.31	2107.12	58.8181
NM_001126112	2713	2539.31	12.9756	0.362628
NM_001126113	2776	2602.31	0	0
NM_001126114	2849	2675.31	45.4893	1.20666
NM_001126115	2396	2222.31	30.7021	0.980421
NM_001126116	2529	2355.31	0.300819	0.0090637
NM_001126117	2456	2282.31	0	0
NM_001126118	2833	2659.31	105.143	2.80583
NM_001276695	2776	2602.31	0	0
NM_001276696	2849	2675.31	45.4893	1.20666
NM_001276697	2396	2222.31	30.7021	0.980421
NM_001276698	2529	2355.31	0.300819	0.0090637
NM_001276699	2456	2282.31	0	0
NM_001276760	2716	2542.31	2107.12	58.8181
NM_001276761	2713	2539.31	12.9756	0.362628
NM_001195194	720	546.309	4.20865	0.546705
NM_001195195	1373	1199.31	0	0
NM_001251964	3251	3077.31	0	0
NM_022112	1398	1224.31	0	0
NM_001141979	6335	6161.31	0	0
NM_001141980	6341	6167.31	2477.03	28.5026
NM_005657	6361	6187.31	68.9668	0.79102
NM_001031685	4782	4608.31	457.331	7.04268
NM_005426	4914	4740.31	190.883	2.85765
NM_001258320	3884	3710.31	0	0
NM_001258321	3808	3634.31	4.9326	0.0963169
NM_001258322	3738	3564.31	0	0
NM_001258323	3718	3544.31	0	0
NM_001258324	3692	3518.31	0	0
NM_006034	3643	3469.31	6.0674	0.124111
NM_138349	1578	1404.31	263	13.2905
NM_001206802	1078	904.309	23.0443	1.80841
NM_004881	2159	1985.31	88.3394	3.15773
NM_147184	1760	1586.31	161.465	7.22335
NM_001135733	5777	5603.31	324.909	4.11497
NM_033285	5739	5565.31	126.091	1.60784
NM_021202	4249	4075.31	195	3.39565
NM_033550	3498	3324.31	688.824	14.7047
NR_015381	834	660.309	288	30.9524
NM_016212	1551	1377.31	0.483185	0.0248961
NM_016212_1	1556	1382.31	0.00840739	0.000431623
NM_016212_2	1556	1382.31	0.00840739	0.000431623
NR_110886	2012	1838.31	0	0
NR_110886_1	2007	1833.31	0	0
NR_110886_2	2012	1838.31	0	0
NR_110910	1845	1671.31	0	0
NR_110910_1	1840	1666.31	0	0
NR_110910_2	1845	1671.31	0	0
NM_001099687	1551	1377.31	0.483185	0.0248961
NM_001099687_1	1556	1382.31	0.00840739	0.000431623
NM_001099687_2	1556	1382.31	0.00840739	0.000431623
NR_110897	2012	1838.31	0	0
NR_110897_1	2012	1838.31	0	0
NR_110897_2	2007	1833.31	0	0
NR_110911	1845	1671.31	0	0
NR_110911_1	1840	1666.31	0	0
NR_110911_2	1845	1671.31	0	0
NM_001205259	994	820.309	0	0
NM_001205259_1	994	820.309	0	0
NM_001205259_2	994	820.309	0	0
NR_110914	1283	1109.31	0	0
NR_110914_1	1283	1109.31	0	0
NR_110914_2	1283	1109.31	0	0
NM_001243722	1555	1381.31	0	0
NR_110898	1721	1547.31	0	0
NM_014477	1106	932.309	4.61963	0.351638
NM_001114978	4940	4766.31	0	0
NM_001114979	2995	2821.31	9.15568	0.230297
NM_001114980	4804	4630.31	0	0
NM_001114981	4710	4536.31	0	0
NM_001114982	2765	2591.31	0	0
NM_003722	5034	4860.31	583.844	8.52476
NM_001126240	5245	5071.31	0	0
NM_001126241	5151	4977.31	0	0
NM_001126242	5096	4922.31	0	0
NM_001204184	5174	5000.31	43.4582	0.616772
NM_001204185	5119	4945.31	40.615	0.58283
NM_001204186	4886	4712.31	0	0
NM_001204187	5025	4851.31	0	0
NM_001204188	4980	4806.31	0	0
NM_001204189	4863	4689.31	0	0
NM_001204190	5002	4828.31	0	0
NM_001204191	4957	4783.31	0	0
NM_001204192	5078	4904.31	0	0
NM_005427	5268	5094.31	970.172	13.5149
NR_033708	4202	4028.31	80.3869	1.41616
NR_033709	4815	4641.31	76.7344	1.17327
NR_033710	6070	5896.31	0	0
NR_033711	6534	6360.31	528.443	5.89616
NR_033712	3449	3275.31	0	0
NM_001166392	3005	2831.31	61.9878	1.5537
NM_006670	3516	3342.31	18.0122	0.382444
NM_001195528	2925	2751.31	2	0.0515869
NM_001143819	5474	5300.31	909.308	12.1747
NM_017901	5381	5207.31	1017.69	13.8692
NM_139075	5151	4977.31	328	4.67658
NM_001025252	4426	4252.31	0	0
NM_001025253	4213	4039.31	0.000188341	3.30892e-06
NM_001287140	4495	4321.31	0	0
NM_001287142	4468	4294.31	0	0
NM_001287143	4453	4279.31	4.00822	0.0664702
NM_001287144	4137	3963.31	16.866	0.301997
NM_005079	4144	3970.31	1896.36	33.8958
NR_105033	4565	4391.31	3.93449	0.0635834
NR_105034	4028	3854.31	0	0
NR_105035	4214	4040.31	0	0
NR_105036	4158	3984.31	8.82877	0.157252
NR_105037	4159	3985.31	0	0
NM_001003395	1516	1342.31	0	0
NM_001003396	1434	1260.31	0	0
NM_001003397	1395	1221.31	2	0.116213
NM_001292026	1416	1242.31	1.05506e-08	6.02693e-10
NM_003287	1495	1321.31	0	0
NM_001243891	2409	2235.31	0	0
NM_001243892	2355	2181.31	0	0
NM_001243894	2322	2148.31	17.9266	0.592175
NM_001243895	2435	2261.31	0	0
NM_003288	2484	2310.31	1071.56	32.9152
NM_199359	2424	2250.31	423.214	13.3465
NM_199360	2553	2379.31	19.3712	0.57777
NM_199361	2493	2319.31	0.0460612	0.00140937
NM_199362	2526	2352.31	24.1844	0.729607
NM_199363	2466	2292.31	0.0543363	0.00168215
NR_045090	2453	2279.31	61.6398	1.91914
NM_001001874	1664	1490.31	0	0
NM_001001875	1476	1302.31	0	0
NM_033516	2695	2521.31	0	0
NM_033513	1239	1065.31	134	8.92644
NM_001271949	4071	3897.31	0	0
NM_001271950	4047	3873.31	0	0
NM_001271951	1827	1653.31	221.586	9.51125
NM_001271952	1731	1557.31	6.14465	0.280008
NM_001271953	1424	1250.31	125.875	7.1445
NM_001271954	1662	1488.31	102.445	4.88478
NM_001271955	1552	1378.31	0	0
NM_001271956	1395	1221.31	135.328	7.86343
NM_015476	4176	4002.31	1336.23	23.6929
NM_004179	1940	1766.31	12	0.482129
NM_173353	2485	2311.31	0	0
NM_000365	1476	1302.31	36812.8	2006.01
NM_001159287	1585	1411.31	738.024	37.1105
NM_001258026	1719	1545.31	333.121	15.298
NR_002187	2142	1968.31	43.0098	1.55068
NR_027338	1339	1165.31	5.02064	0.30575
NM_001042482	2417	2243.31	17.5515	0.55523
NM_022445	2564	2390.31	217.449	6.45582
NM_000366	1413	1239.31	7.06772	0.404714
NM_001018004	1913	1739.31	0	0
NM_001018005	1365	1191.31	0	0
NM_001018006	1913	1739.31	17.687	0.721648
NM_001018007	1913	1739.31	0	0
NM_001018008	1691	1517.31	13.5838	0.635326
NM_001018020	1913	1739.31	17.687	0.721648
NM_003289	1452	1278.31	31.0087	1.72146
NM_213674	1307	1133.31	28.9913	1.81538
NM_001043351	3337	3163.31	38.8631	0.871857
NM_001043352	4664	4490.31	124.671	1.97032
NM_001043353	4664	4490.31	0.000494115	7.80909e-06
NM_001278188	3203	3029.31	16.7925	0.393388
NM_001278189	3416	3242.31	459.533	10.058
NM_001278190	3274	3100.31	21.2854	0.487221
NM_001278191	3183	3009.31	22.3493	0.527044
NM_152263	7224	7050.31	180.867	1.82054
NM_153649	3337	3163.31	13039.6	292.53
NR_103460	707	533.309	0	0
NR_103461	3333	3159.31	38.7954	0.871438
NR_003148	3057	2883.31	387.45	9.53617
NM_001145160	2755	2581.31	26.767	0.735884
NM_003290	2770	2596.31	14708.9	402.043
NM_000367	3372	3198.31	806.326	17.8912
NM_000547	3271	3097.31	0	0
NM_001206744	3266	3092.31	0	0
NM_001206745	3095	2921.31	0	0
NM_175719	3100	2926.31	0	0
NM_175721	3049	2875.31	0	0
NM_175722	2662	2488.31	2	0.0570394
NM_000391	3658	3484.31	2354	47.9445
NM_003291	4835	4661.31	3201	48.7334
NM_007030	6147	5973.31	74	0.879156
NM_173846	922	748.309	0	0
NM_015964	1185	1011.31	0	0
NM_016140	1276	1102.31	0	0
NM_003292	9831	9657.31	8818.97	64.8053
NM_001136053	2071	1897.31	759.577	28.4108
NM_001142646	1907	1733.31	0	0
NR_073377	2010	1836.31	37.4225	1.44623
NM_198485	3782	3608.31	97	1.90773
NR_046722	604	430.49	1	0.164849
NM_182752	2552	2378.31	929.879	27.7464
NM_016058	877	703.309	300	30.2708
NM_001128228	2756	2582.31	413	11.3499
NM_198479	1964	1790.31	0	0
NR_002223	2385	2211.31	1	0.0320922
NM_003294	1319	1145.31	0	0
NM_024164	1290	1116.31	0	0
NM_012217	980	806.309	0	0
NM_012467	1230	1056.31	0	0
NM_003596	2176	2002.31	138	4.89099
NM_001008566	2127	1953.31	0	0
NM_003595	2019	1845.31	626	24.0743
NM_001286272	4939	4765.31	387.716	5.77393
NM_001286273	4700	4526.31	230.535	3.61445
NM_003295	4774	4600.31	52874.6	815.659
NR_024458	1651	1477.31	133.618	6.41863
NM_001290224	2614	2440.31	2.20948	0.0642531
NM_199259	2836	2662.31	0	0
NM_199260	2776	2602.31	0	0
NM_199261	2890	2716.31	0	0
NM_001141968	1947	1773.31	0	0
NM_001271850	1226	1052.31	2.68334	0.180959
NM_130785	1857	1683.31	0	0
NM_199254	2088	1914.31	5.96738	0.221218
NR_073485	2327	2153.31	11.7963	0.388767
NR_073486	1561	1387.31	0	0
NR_073487	1625	1451.31	0	0
NR_026730	6602	6428.31	102.228	1.12855
NR_002793	2738	2564.31	0	0
NR_038258	4487	4313.31	49.6808	0.817386
NR_038259	4316	4142.31	1.45457	0.0249196
NR_002815	2839	2665.31	5.45711	0.1453
NR_001591	1555	1381.31	12.0164	0.617354
NM_012112	3787	3613.31	4654	91.4051
NM_001282757	2269	2095.31	240.665	8.15104
NM_001282758	2058	1884.31	29.6954	1.11837
NM_001282759	2356	2182.31	113.644	3.69554
NM_013293	1968	1794.31	1666	65.8909
NM_001243879	4279	4105.31	220.386	3.80967
NM_004593	4413	4239.31	6180.61	103.463
NM_025204	2440	2266.31	2481	77.6885
NM_001080824	1952	1778.31	0	0
NM_001277053	2099	1925.31	18	0.66347
NM_001194986	7154	6980.31	0	0
NM_003789	1607	1433.31	927	45.8975
NM_001190945	4428	4254.31	12586	209.946
NM_001190947	3840	3666.31	2522.67	48.8293
NM_005658	4575	4401.31	909.348	14.6621
NM_021138	2402	2228.31	1055	33.599
